#         t          x          y          z         vx         vy         vz
   6928.570     44.600    125.500     36.370     38.340    -33.920     27.060
   7000.000     47.020    123.260     38.290     40.850    -33.960     27.000
   7071.430     49.370    120.700     40.140     34.330    -34.880     14.830
   7142.860     52.070    118.260     41.990     34.540    -30.680     15.070
   7214.290     54.490    116.190     43.630     33.370    -27.950     14.370
   7285.710     56.970    114.180     45.270     34.420    -29.550     14.630
   7357.140     59.610    112.340     46.910     36.270    -25.130     18.950
   7428.570     62.110    110.670     48.490     34.510    -22.420     19.510
   7500.000     64.860    109.020     50.050     37.150    -22.660     22.680
   7571.430     67.460    107.510     51.560     35.680    -22.650     24.820
   7642.860     70.140    106.130     53.200     34.780    -21.150     20.910
   7714.290     72.690    104.510     54.680     31.690    -19.780     21.570
   7785.710     75.410    103.260     56.010     33.490    -16.180     20.100
   7857.140     78.070    101.990     57.490     32.380    -18.750     19.960
   7928.570     80.680    100.440     59.030     32.790    -20.700     16.590
   8000.000     83.340     99.140     60.690     34.060    -18.070     21.120
   8071.430     85.880     97.810     62.470     34.340    -18.670     22.320
   8142.860     88.070     96.590     64.280     33.070    -16.570     24.520
   8214.290     90.450     95.420     66.090     34.630    -15.840     25.970
   8285.710     92.710     94.130     68.160     35.670    -20.840     31.120
   8357.140     95.020     92.670     70.310     36.990    -20.310     35.550
   8428.570     97.380     91.170     72.270     37.490    -24.060     32.400
   8500.000     99.800     89.380     74.300     34.490    -28.390     32.640
   8571.430    102.490     87.420     76.400     35.900    -28.440     29.940
   8642.860    105.040     85.380     78.160     33.630    -33.610     23.440
   8714.290    107.530     83.170     79.980     29.520    -31.370     25.150
   8785.710    109.750     81.310     81.940     32.620    -28.080     23.340
   8857.140    112.200     79.290     83.650     32.080    -29.250     20.820
   8928.570    114.260     77.320     85.280     31.950    -27.370     21.860
   9000.000    116.450     75.360     87.060     32.240    -26.130     19.710
   9071.430    118.490     73.340     88.580     29.240    -24.530     21.670
   9142.860    120.550     71.400     90.330     30.610    -25.160     21.160
   9214.290    122.520     69.390     91.910     29.440    -25.180     18.720
   9285.710    124.430     67.270     93.260     31.410    -26.390     19.600
   9357.140    126.450     65.450     94.670     31.190    -26.460     21.870
   9428.570    128.450     63.670     96.070     27.180    -25.430     21.670
   9500.000    130.360     62.190     97.390     24.880    -20.840     19.920
   9571.430    132.280     60.760     98.870     25.180    -14.680     22.310
   9642.860    134.420     59.770    100.380     29.030    -13.310     23.100
   9714.290    136.660     58.720    102.180     31.620    -13.280     23.710
   9785.710    139.050     57.820    104.130     33.020    -14.510     25.270
   9857.140    141.660     56.960    106.260     33.910    -18.730     25.560
   9928.570    144.030     55.790    108.240     32.750    -20.220     30.210
  10000.000    146.470     54.780    110.560     36.620    -20.500     31.490
  10071.400    148.970     53.490    112.680     33.380    -19.290     31.890
  10142.900    151.460     52.210    114.810     31.240    -18.140     33.270
  10214.300    154.090     50.920    116.810     34.160    -19.140     30.510
  10285.700    156.720     49.380    118.960     34.410    -19.580     29.340
  10357.100    159.510     47.750    121.220     36.290    -19.910     28.170
  10428.600    162.140     46.030    123.130     34.840    -24.990     27.970
  10500.000    164.800     44.040    125.530     33.080    -31.670     25.700
  10571.400    167.000     41.990    127.560     31.940    -31.030     19.600
  10642.900    169.300     40.020    129.300     28.820    -29.800     19.380
  10714.300    171.180     38.080    130.850     31.240    -25.910     17.230
  10785.700    173.140     36.360    132.220     26.730    -22.140     19.970
  10857.100    174.720     34.550    133.600     28.290    -18.640     19.090
  10928.600    176.310     32.950    134.840     27.790    -16.860     21.510
  11000.000    178.070     31.560    136.160     30.220    -15.450     24.790
  11071.400    179.950     30.290    137.650     31.870    -16.820     26.640
  11142.900    181.800     28.860    139.150     29.800    -20.120     27.700
  11214.300    183.930     27.440    140.690     29.180    -18.620     29.480
  11285.700    186.170     26.220    142.410     29.190    -17.690     27.190
  11357.100    188.460     25.050    144.100     30.530    -20.360     27.870
