#         t          x          y          z         vx         vy         vz
      0.743     -4.710      7.480     -2.350     -8.330     11.250     -2.600
      0.757     -4.770      7.710     -2.400     -7.110     11.490     -3.470
      0.771     -4.390      7.370     -2.430     -8.340      8.940     -6.240
      0.786     -4.490      7.480     -2.550     -8.640      9.430     -6.530
      0.800     -4.580      7.590     -2.660     -7.000      9.130     -6.340
      0.814     -4.730      7.770     -2.760     -7.140      8.410     -7.550
      0.829     -4.850      7.900     -2.890     -8.790      7.130     -9.830
      0.843     -5.010      8.070     -3.030     -9.370      8.450    -10.290
      0.857     -5.140      8.200     -3.180    -10.310      6.860     -9.650
      0.871     -5.250      8.360     -3.310    -11.530      9.230     -9.070
      0.886     -5.440      8.530     -3.410    -12.330     10.940     -7.640
      0.900     -5.550      9.140     -3.440    -13.320      9.200     -7.630
      0.914     -5.770      9.390     -3.540    -12.430     12.560     -7.190
      0.929     -5.920      9.510     -3.690    -10.660     10.840     -9.230
      0.943     -6.100      9.630     -3.800    -10.510     12.220     -8.290
      0.957     -6.150      9.750     -3.920    -10.920     12.790     -8.190
      0.971     -6.230      9.940     -4.050     -9.290      8.440     -9.440
      0.986     -6.440     10.020     -4.180     -8.350     11.200     -9.240
      1.000     -6.570     10.250     -4.300     -6.100     10.320     -7.740
      1.014     -6.680     10.510     -4.420     -5.850     11.110     -7.460
      1.029     -6.760     10.550     -4.530     -5.390     10.480     -7.780
      1.043     -6.820     10.630     -4.630     -6.150      9.750     -7.610
      1.057     -6.870     10.810     -4.760     -5.580     10.250     -8.100
      1.071     -7.010     11.070     -4.870     -4.010     10.870     -8.510
      1.086     -7.050     11.190     -5.000     -5.900     12.010     -9.410
      1.100     -7.140     11.360     -5.150     -4.660     14.370    -10.980
      1.114     -7.250     11.610     -5.290     -6.620     15.530    -10.550
      1.129     -7.320     11.870     -5.440     -6.240     14.010    -11.870
      1.143     -7.480     12.060     -5.620     -5.040     16.880    -10.640
      1.157     -7.570     12.200     -5.770     -6.190     16.920    -10.910
      1.171     -7.720     12.370     -5.920     -8.160     15.260    -11.240
      1.186     -7.790     12.800     -6.090     -6.310     15.250    -11.150
      1.200     -7.960     12.870     -6.230     -6.740     16.200    -12.110
      1.214     -8.080     13.190     -6.400     -8.100     15.300    -11.180
      1.229     -8.240     13.410     -6.540     -9.490     15.190    -11.360
      1.243     -8.320     13.730     -6.700     -9.880     15.050    -11.970
      1.257     -8.340     14.050     -6.860     -8.620     14.880    -10.200
      1.271     -8.530     14.270     -7.010     -7.810     16.050     -9.910
      1.286     -8.680     14.520     -7.150     -9.220     16.230    -10.910
      1.300     -8.800     14.760     -7.320     -9.130     16.470    -11.540
      1.314     -8.950     14.980     -7.470    -10.700     18.520    -11.250
      1.329     -9.030     15.300     -7.630    -10.300     16.530    -11.870
      1.343     -9.130     15.620     -7.780    -10.300     17.340    -11.190
      1.357     -9.250     15.870     -7.940    -11.280     18.130    -11.240
      1.371     -9.470     16.070     -8.120    -10.540     18.670    -10.370
      1.386     -9.530     16.460     -8.270    -10.600     16.760    -11.860
      1.400     -9.670     16.650     -8.460     -9.550     15.170    -13.560
      1.414     -9.790     16.900     -8.620     -9.790     14.620    -14.720
      1.429     -9.930     17.080     -8.830    -11.090     14.210    -13.490
      1.443    -10.110     17.380     -9.010     -9.910     15.630    -15.030
      1.457    -10.260     17.500     -9.210    -11.220     16.840    -14.480
      1.471    -10.360     17.730     -9.420    -11.940     16.780    -15.160
      1.486    -10.650     17.870     -9.630    -13.640     18.560    -13.970
      1.500    -10.690     18.320     -9.810    -12.980     21.770    -14.820
      1.514    -10.750     18.620    -10.030    -11.650     20.090    -15.210
      1.529    -11.110     18.770    -10.250    -12.680     22.240    -14.270
      1.543    -11.160     19.240    -10.430     -7.570     23.220    -14.290
      1.557    -11.410     19.450    -10.640    -10.390     23.420    -14.340
      1.571    -11.500     19.720    -10.850    -11.180     23.840    -15.700
      1.586    -11.670     20.150    -11.070     -8.810     23.250    -15.570
      1.600    -11.770     20.420    -11.260    -13.300     24.570    -12.870
      1.614    -11.960     20.730    -11.450    -13.070     24.630    -11.940
      1.629    -12.250     21.140    -11.630    -13.630     25.080    -12.690
      1.643    -12.400     21.410    -11.800    -14.120     26.070    -12.710
      1.657    -12.520     21.810    -11.980    -13.140     24.950    -12.220
      1.671    -12.760     22.140    -12.180    -14.560     28.050    -14.150
      1.686    -12.940     22.610    -12.370    -11.680     27.360    -13.780
      1.700    -13.200     22.950    -12.550    -12.220     27.900    -14.080
      1.714    -13.340     23.290    -12.740    -12.050     27.320    -14.220
      1.729    -13.570     23.700    -12.940    -12.890     26.070    -14.030
      1.743    -13.680     24.110    -13.140    -13.800     24.580    -13.680
      1.757    -13.930     24.440    -13.350    -12.580     26.610    -13.920
      1.771    -14.140     24.860    -13.550    -13.170     26.600    -14.600
      1.786    -14.360     25.290    -13.750    -14.020     25.610    -15.660
      1.800    -14.520     25.630    -13.960    -14.820     26.390    -15.910
      1.814    -14.670     25.990    -14.190    -15.190     26.200    -15.780
      1.829    -14.760     26.410    -14.400    -15.340     26.160    -15.390
      1.843    -15.050     26.840    -14.620    -15.900     28.370    -15.580
      1.857    -15.360     27.230    -14.820    -17.940     27.650    -15.170
      1.871    -15.430     27.560    -15.010    -19.240     26.360    -13.860
      1.886    -15.690     27.960    -15.210    -21.700     29.450    -12.920
      1.900    -16.050     28.460    -15.400    -21.870     29.810    -13.560
      1.914    -16.290     28.840    -15.590    -24.690     30.280    -12.490
      1.929    -16.620     29.300    -15.780    -24.170     29.690    -15.030
      1.943    -16.930     29.780    -15.980    -25.050     30.890    -15.640
      1.957    -17.290     30.210    -16.200    -23.210     33.470    -15.730
      1.971    -17.570     30.530    -16.440    -23.850     35.260    -15.700
      1.986    -17.890     31.100    -16.650    -24.040     35.700    -15.770
      2.000    -18.260     31.620    -16.880    -22.650     35.010    -15.280
      2.014    -18.520     32.090    -17.100    -23.640     36.710    -15.960
      2.029    -18.880     32.660    -17.320    -22.290     37.370    -16.410
      2.043    -19.200     33.160    -17.560    -23.000     36.890    -16.590
      2.057    -19.530     33.700    -17.770    -20.390     40.650    -16.410
      2.071    -19.760     34.210    -17.990    -22.330     39.560    -16.570
      2.086    -20.130     34.790    -18.260    -22.490     40.350    -17.680
      2.100    -20.420     35.370    -18.470    -19.150     39.540    -18.280
      2.114    -20.700     35.990    -18.710    -20.300     39.730    -16.990
      2.129    -20.960     36.530    -18.970    -18.610     38.370    -17.000
      2.143    -21.280     37.040    -19.180    -17.880     40.360    -15.540
      2.157    -21.480     37.680    -19.440    -16.890     40.020    -16.630
      2.171    -21.790     38.180    -19.660    -17.640     38.690    -16.600
      2.186    -22.080     38.830    -19.920    -16.790     39.800    -17.330
      2.200    -22.330     39.390    -20.180    -20.470     39.660    -19.070
      2.214    -22.650     39.930    -20.440    -19.250     39.080    -19.060
      2.229    -22.960     40.560    -20.730    -19.910     39.280    -20.970
      2.243    -23.350     41.000    -21.000    -22.120     38.060    -19.800
      2.257    -23.760     41.700    -21.270    -21.750     40.750    -20.230
      2.271    -23.900     42.260    -21.560    -22.260     40.660    -20.070
      2.286    -24.290     42.830    -21.830    -23.480     38.870    -19.200
      2.300    -24.520     43.470    -22.120    -22.430     39.170    -20.200
      2.314    -24.820     44.090    -22.390    -22.470     40.590    -18.960
      2.329    -25.170     44.700    -22.650    -23.190     40.510    -18.050
      2.343    -25.560     45.300    -22.900    -23.300     42.080    -17.620
      2.357    -25.920     45.870    -23.150    -24.840     43.970    -19.260
      2.371    -26.250     46.490    -23.420    -23.880     43.930    -17.320
      2.386    -26.620     47.080    -23.690    -24.490     42.930    -19.100
      2.400    -26.890     47.740    -23.960    -24.870     42.610    -19.230
      2.414    -27.320     48.400    -24.230    -24.870     45.120    -19.670
      2.429    -27.650     49.110    -24.490    -23.910     44.050    -19.480
      2.443    -28.000     49.670    -24.780    -25.120     45.260    -20.050
      2.457    -28.310     50.350    -25.060    -25.120     44.750    -20.810
      2.471    -28.660     51.050    -25.330    -22.070     45.610    -19.680
      2.486    -29.050     51.640    -25.610    -22.960     48.450    -20.210
      2.500    -29.410     52.180    -25.890    -24.620     49.840    -20.180
      2.514    -29.760     53.060    -26.160    -21.740     51.740    -21.790
      2.529    -30.050     53.800    -26.460    -22.400     50.280    -21.400
      2.543    -30.350     54.480    -26.770    -24.840     51.080    -22.470
      2.557    -30.680     55.220    -27.060    -24.180     53.130    -21.220
      2.571    -31.110     55.980    -27.360    -24.870     54.520    -21.940
      2.586    -31.400     56.690    -27.660    -26.930     53.130    -21.010
      2.600    -31.770     57.450    -27.940    -25.960     55.560    -20.500
      2.614    -32.130     58.180    -28.210    -25.750     54.410    -19.810
      2.629    -32.490     58.980    -28.490    -27.320     54.910    -19.470
      2.643    -32.900     59.810    -28.790    -25.870     53.780    -19.370
      2.657    -33.270     60.530    -29.070    -26.820     54.200    -20.720
      2.671    -33.610     61.300    -29.360    -24.760     55.640    -21.790
      2.686    -34.090     62.080    -29.670    -28.060     56.560    -20.380
      2.700    -34.500     62.880    -29.980    -26.160     56.320    -22.070
      2.714    -34.900     63.660    -30.290    -26.620     55.380    -22.130
      2.729    -35.290     64.440    -30.600    -26.340     56.890    -21.470
      2.743    -35.640     65.280    -30.910    -27.700     56.390    -21.480
      2.757    -36.080     66.030    -31.240    -27.670     57.930    -23.640
      2.771    -36.530     66.890    -31.560    -27.310     59.280    -24.020
      2.786    -36.920     67.780    -31.900    -28.170     58.230    -24.090
      2.800    -37.330     68.540    -32.230    -29.500     59.040    -23.800
      2.814    -37.720     69.390    -32.590    -30.600     60.240    -24.710
      2.829    -38.180     70.390    -32.930    -29.460     62.460    -25.820
      2.843    -38.650     71.260    -33.270    -30.430     64.040    -24.300
      2.857    -39.090     72.120    -33.610    -31.570     63.670    -23.870
      2.871    -39.520     73.080    -33.960    -29.130     63.460    -24.270
      2.886    -39.940     73.900    -34.290    -32.440     63.270    -24.120
      2.900    -40.390     74.850    -34.650    -32.060     65.470    -25.420
      2.914    -40.810     75.870    -35.010    -30.730     64.090    -26.690
      2.929    -41.240     76.880    -35.400    -30.660     66.520    -27.930
      2.943    -41.580     77.780    -35.780    -30.320     67.740    -28.260
      2.957    -42.040     78.730    -36.200    -29.930     68.250    -29.650
      2.971    -42.350     79.710    -36.610    -31.070     68.740    -28.400
      2.986    -42.870     80.890    -37.010    -29.490     70.490    -29.710
      3.000    -43.310     81.840    -37.420    -30.850     73.130    -28.380
      3.014    -43.730     82.790    -37.830    -31.020     74.500    -29.160
      3.029    -44.110     83.870    -38.240    -31.200     73.600    -29.430
      3.043    -44.540     84.920    -38.650    -32.550     77.210    -28.970
      3.057    -44.960     86.120    -39.040    -32.450     78.270    -28.270
      3.071    -45.440     87.200    -39.460    -33.410     80.360    -28.070
      3.086    -45.950     88.530    -39.820    -31.540     80.680    -27.750
      3.100    -46.340     89.640    -40.230    -32.240     80.620    -28.360
      3.114    -46.790     90.820    -40.650    -31.980     81.850    -30.400
      3.129    -47.220     92.030    -41.080    -33.490     82.360    -30.760
      3.143    -47.690     93.040    -41.510    -34.330     82.230    -30.320
      3.157    -48.090     94.230    -41.940    -34.200     82.410    -31.270
      3.171    -48.510     95.490    -42.370    -36.640     83.080    -30.540
      3.186    -49.150     96.670    -42.810    -35.690     84.180    -31.750
      3.200    -49.660     97.870    -43.250    -35.870     85.440    -31.040
      3.214    -50.050     99.150    -43.670    -36.650     84.200    -30.280
      3.229    -50.740    100.310    -44.100    -38.230     86.910    -30.360
      3.243    -51.160    101.610    -44.510    -39.280     87.460    -28.530
      3.257    -51.760    102.940    -44.920    -37.070     87.090    -28.930
      3.271    -52.160    104.200    -45.330    -39.710     88.140    -28.920
      3.286    -52.750    105.410    -45.740    -40.210     90.250    -30.480
      3.300    -53.370    106.810    -46.180    -38.000     91.790    -30.850
      3.314    -53.920    108.120    -46.590    -39.420     92.390    -29.970
      3.329    -54.460    109.550    -47.030    -40.150     94.310    -31.300
      3.343    -55.060    110.930    -47.470    -42.690     95.420    -31.540
      3.357    -55.560    112.310    -47.920    -43.390     97.630    -31.610
      3.371    -56.220    113.740    -48.360    -43.320    100.760    -31.600
      3.386    -56.860    115.280    -48.790    -43.900    104.580    -31.780
      3.400    -57.420    116.810    -49.230    -43.520    105.270    -32.600
      3.414    -58.100    118.320    -49.690    -44.500    108.720    -31.000
      3.429    -58.700    119.900    -50.120    -42.960    110.970    -30.480
      3.443    -59.350    121.520    -50.550    -43.600    112.540    -31.000
      3.457    -59.920    123.150    -50.990    -42.570    114.890    -31.730
      3.471    -60.530    124.870    -51.420    -41.110    116.780    -31.040
      3.486    -61.150    126.480    -51.850    -42.190    119.140    -30.590
      3.500    -61.700    128.240    -52.270    -40.480    120.650    -30.220
      3.514    -62.230    130.020    -52.690    -41.540    123.440    -29.710
      3.529    -62.840    131.800    -53.100    -41.660    122.770    -30.250
      3.543    -63.540    133.690    -53.520    -42.140    127.720    -29.750
      3.557    -63.970    135.460    -53.960    -41.070    127.940    -29.120
      3.571    -64.630    137.400    -54.370    -42.300    132.560    -28.110
      3.586    -65.310    139.300    -54.760    -41.860    134.100    -27.310
      3.600    -65.850    141.300    -55.150    -41.370    139.720    -26.950
      3.614    -66.470    143.320    -55.520    -43.010    141.350    -27.010
      3.629    -67.170    145.250    -55.920    -43.750    146.160    -28.140
      3.643    -67.810    147.400    -56.320    -43.680    149.020    -27.660
      3.657    -68.450    149.550    -56.700    -43.500    154.060    -26.750
      3.671    -69.020    151.890    -57.090    -40.620    156.770    -25.860
      3.686    -69.680    154.100    -57.430    -41.950    162.830    -23.940
      3.700    -70.210    156.500    -57.750    -41.150    164.990    -22.900
      3.714    -70.890    158.790    -58.080    -43.360    171.070    -21.100
      3.729    -71.590    161.300    -58.360    -40.870    172.400    -19.330
      3.743    -72.060    163.880    -58.610    -43.320    175.990    -17.480
      3.757    -72.760    166.440    -58.850    -44.000    181.820    -15.930
      3.771    -73.420    169.100    -59.080    -43.950    187.370    -13.830
      3.786    -73.960    171.810    -59.240    -43.640    191.550    -10.850
      3.800    -74.660    174.570    -59.380    -43.690    199.660     -7.900
      3.814    -75.240    177.510    -59.470    -42.910    204.700     -3.480
      3.829    -75.820    180.520    -59.510    -38.410    211.200      0.500
      3.843    -76.340    183.570    -59.470    -38.440    218.820      4.620
      3.857    -77.040    186.710    -59.390    -36.410    227.590     10.370
      3.871    -77.500    190.010    -59.200    -32.750    233.210     15.810
      3.886    -77.930    193.430    -58.930    -27.750    243.570     23.150
      3.900    -78.210    197.090    -58.530    -20.180    252.190     32.900
      3.914    -78.470    200.660    -57.960    -15.180    259.220     44.530
      3.929    -78.610    204.400    -57.230     -5.510    264.520     57.210
      3.943    -78.690    208.220    -56.300      5.440    268.680     72.630
      3.957    -78.470    212.000    -55.140     18.900    268.900     89.080
      3.971    -78.030    215.880    -53.740     33.670    265.240    103.390
      3.986    -77.510    219.550    -52.130     47.920    255.300    119.090
      4.000    -76.780    223.090    -50.340     57.270    245.460    129.540
      4.014    -75.800    226.560    -48.430     70.690    231.630    139.090
      4.029    -74.760    229.710    -46.360     75.940    218.570    143.990
      4.043    -73.740    232.780    -44.300     84.040    207.180    146.560
      4.057    -72.500    235.620    -42.170     87.810    194.160    148.630
      4.071    -71.180    238.440    -40.120     91.700    182.790    148.360
      4.086    -69.810    240.910    -38.020     92.250    168.810    146.070
      4.100    -68.570    243.230    -35.940     93.000    155.960    143.890
      4.114    -67.060    245.510    -33.970     92.070    146.720    139.360
      4.129    -65.700    247.510    -32.020     89.630    133.320    134.130
      4.143    -64.920    249.440    -30.170     84.860    125.810    128.770
      4.157    -63.200    251.200    -28.360     83.240    116.550    123.790
      4.171    -62.020    252.850    -26.630     82.670    109.290    118.790
      4.186    -60.980    254.320    -24.960     79.950    102.210    113.160
      4.200    -59.780    255.910    -23.410     79.520     95.750    109.380
      4.214    -58.670    257.200    -21.890     75.010     89.030    103.630
      4.229    -57.720    258.330    -20.420     73.930     85.470     99.760
      4.243    -56.650    259.470    -19.010     72.500     77.460     96.590
      4.257    -55.840    260.630    -17.700     71.160     74.460     92.630
      4.271    -54.800    261.600    -16.420     68.920     69.480     88.850
      4.286    -53.820    262.550    -15.170     67.490     65.600     86.090
      4.300    -52.860    263.500    -13.980     68.880     60.490     81.760
      4.314    -51.890    264.190    -12.780     66.090     57.630     79.460
      4.329    -50.940    265.000    -11.730     64.280     51.820     75.240
      4.343    -49.990    265.730    -10.710     63.950     49.010     72.250
      4.357    -49.140    266.370     -9.700     63.070     44.880     70.920
      4.371    -48.140    266.930     -8.690     61.920     40.650     68.550
      4.386    -47.310    267.490     -7.720     61.640     36.600     66.690
      4.400    -46.460    267.990     -6.820     61.780     33.100     64.940
      4.414    -45.650    268.390     -5.930     61.380     30.040     62.350
      4.429    -44.630    268.830     -5.010     61.690     26.050     62.860
      4.443    -43.700    269.220     -4.140     61.650     22.070     61.090
      4.457    -42.910    269.370     -3.280     57.200     19.380     59.650
      4.471    -42.090    269.660     -2.490     59.790     15.260     57.940
      4.486    -41.360    269.920     -1.690     57.870     12.720     54.300
      4.500    -40.400    270.110     -0.920     58.570      8.500     52.790
      4.514    -39.590    270.190     -0.150     58.680      4.840     53.290
      4.529    -38.750    270.280      0.580     58.350      2.690     52.400
      4.543    -37.930    270.340      1.340     57.110     -1.400     51.470
      4.557    -37.220    270.170      2.040     55.150     -3.440     49.910
      4.571    -36.390    270.190      2.730     53.290     -6.080     49.850
      4.586    -35.650    270.090      3.460     53.640     -7.930     47.890
      4.600    -34.930    269.950      4.140     53.770     -8.970     47.170
      4.614    -34.110    269.720      4.820     51.690    -12.850     46.470
      4.629    -33.390    269.580      5.500     51.860    -13.370     43.610
      4.643    -32.520    269.370      6.140     51.850    -17.510     43.330
      4.657    -31.950    269.120      6.720     51.100    -18.570     41.870
      4.671    -31.200    268.760      7.340     50.410    -19.190     41.380
      4.686    -30.490    268.610      7.920     51.720    -20.340     39.100
      4.700    -29.680    268.280      8.520     52.910    -25.470     39.450
      4.714    -28.940    267.800      9.110     52.050    -28.720     37.670
      4.729    -28.220    267.330      9.630     50.050    -31.600     37.640
      4.743    -27.590    266.930     10.180     49.350    -33.640     34.840
      4.757    -26.760    266.450     10.690     49.840    -36.100     34.400
      4.771    -26.000    265.890     11.210     50.690    -40.350     34.140
      4.786    -25.410    265.390     11.670     50.890    -40.080     32.730
      4.800    -24.730    264.770     12.170     51.650    -42.140     31.710
      4.814    -23.940    264.090     12.680     49.830    -46.330     30.910
      4.829    -23.290    263.440     13.090     50.820    -46.390     30.250
      4.843    -22.570    262.790     13.530     50.020    -49.030     31.530
      4.857    -21.880    262.110     14.000     49.710    -51.220     29.930
      4.871    -21.230    261.420     14.420     47.300    -52.690     29.850
      4.886    -20.560    260.570     14.830     46.920    -55.500     29.330
      4.900    -19.890    259.810     15.310     45.180    -55.890     28.910
      4.914    -19.220    258.940     15.720     43.930    -57.680     27.780
      4.929    -18.540    258.180     16.080     44.860    -60.430     25.900
      4.943    -17.920    257.300     16.460     43.540    -64.000     26.540
      4.957    -17.310    256.390     16.820     43.920    -65.710     25.130
      4.971    -16.650    255.470     17.170     42.370    -66.760     22.420
      4.986    -16.120    254.540     17.450     44.020    -69.600     23.090
      5.000    -15.490    253.510     17.790     42.870    -70.800     21.370
      5.014    -14.850    252.550     18.100     41.450    -73.560     20.900
      5.029    -14.260    251.420     18.390     39.780    -75.310     18.620
      5.043    -13.770    250.310     18.680     39.260    -76.050     16.830
      5.057    -13.220    249.210     18.910     38.230    -77.460     15.580
      5.071    -12.640    248.110     19.090     37.000    -80.070     14.590
      5.086    -11.990    247.000     19.360     38.720    -82.990     13.930
      5.100    -11.460    245.800     19.500     37.890    -82.970     10.080
      5.114    -10.930    244.560     19.670     36.560    -85.630      9.150
      5.129    -10.370    243.290     19.830     37.510    -85.950      7.590
      5.143     -9.850    242.110     19.910     36.850    -88.500      5.160
      5.157     -9.370    240.770     19.950     35.910    -88.350      2.620
      5.171     -8.880    239.500     20.010     34.680    -89.350      1.740
      5.186     -8.370    238.230     20.040     33.360    -90.440     -0.570
      5.200     -7.860    236.950     20.030     33.040    -91.090     -4.020
      5.214     -7.410    235.550     19.960     29.930    -92.830     -6.110
      5.229     -7.000    234.180     19.840     31.090    -93.180    -10.040
      5.243     -6.510    232.920     19.700     29.940    -92.610    -13.630
      5.257     -6.050    231.480     19.500     30.750    -91.330    -17.460
      5.271     -5.660    230.220     19.200     31.910    -89.340    -19.700
      5.286     -5.130    228.930     18.960     32.290    -89.500    -19.830
      5.300     -4.630    227.620     18.660     34.340    -89.470    -20.630
      5.314     -4.230    226.310     18.360     34.500    -88.590    -21.170
      5.329     -3.690    224.990     18.060     36.830    -88.050    -21.780
      5.343     -3.240    223.760     17.730     36.030    -88.000    -22.680
      5.357     -2.720    222.390     17.430     36.910    -89.560    -23.520
      5.371     -2.200    221.000     17.110     36.620    -91.490    -23.230
      5.386     -1.660    219.750     16.800     36.960    -92.560    -23.430
      5.400     -1.180    218.370     16.470     37.020    -94.080    -23.890
      5.414     -0.560    217.010     16.200     37.640    -97.280    -21.050
      5.429     -0.190    215.530     15.880     37.290    -98.980    -21.080
      5.443      0.390    214.100     15.580     37.060   -102.300    -20.560
      5.457      0.830    212.670     15.300     36.970   -102.930    -19.550
      5.471      1.280    211.130     14.930     36.400   -107.320    -19.220
      5.486      1.860    209.460     14.700     35.460   -110.710    -20.610
      5.500      2.320    207.900     14.410     35.760   -113.130    -18.350
      5.514      2.850    206.270     14.150     36.490   -119.340    -16.490
      5.529      3.290    204.550     13.890     34.100   -121.780    -18.120
      5.543      3.780    202.950     13.550     35.600   -124.470    -16.230
      5.557      4.250    201.030     13.350     34.610   -126.690    -16.410
      5.571      4.720    199.280     13.120     32.340   -129.950    -15.760
      5.586      5.100    197.390     12.800     32.270   -134.000    -18.010
      5.600      5.560    195.400     12.600     30.150   -137.510    -18.520
      5.614      6.010    193.380     12.280     28.820   -142.230    -19.230
      5.629      6.360    191.290     12.020     26.940   -148.110    -19.540
      5.643      6.730    189.100     11.690     24.210   -151.520    -20.350
      5.657      7.040    186.900     11.360     20.750   -154.840    -22.420
      5.671      7.400    184.760     11.000     21.250   -162.510    -23.520
      5.686      7.600    182.300     10.620     17.610   -166.260    -26.920
      5.700      7.850    179.930     10.230     14.050   -171.490    -28.060
      5.714      7.980    177.410      9.810     10.920   -174.890    -32.400
      5.729      8.080    174.660      9.300      6.980   -182.620    -34.310
      5.743      8.240    172.020      8.800      5.330   -192.290    -35.160
      5.757      8.230    169.210      8.250     -0.310   -200.350    -40.190
      5.771      8.290    166.300      7.660     -6.740   -211.560    -43.930
      5.786      8.140    163.170      6.920    -11.860   -222.740    -49.690
      5.800      7.930    159.820      6.180    -21.590   -237.810    -56.060
      5.814      7.600    156.290      5.320    -37.830   -255.840    -66.730
      5.829      7.060    152.610      4.260    -58.360   -279.570    -82.410
      5.843      6.030    148.480      2.960   -106.460   -300.880   -107.470
      5.857      4.220    144.620      1.560   -171.750   -232.820    -87.660
      5.871      2.040    141.780      0.560   -162.350   -162.980    -52.050
      5.886     -0.040    139.580     -0.030   -142.290   -125.940    -32.590
      5.900     -1.780    137.820     -0.440   -118.790   -103.960    -19.970
      5.914     -3.280    136.430     -0.720   -102.560    -85.830    -17.470
      5.929     -4.430    135.210     -0.780    -81.190    -73.050    -13.940
      5.943     -5.450    134.300     -0.880    -58.440    -59.840     -8.870
      5.957     -6.150    133.550     -0.780    -33.820    -51.730      1.190
      5.971     -6.610    132.860     -0.680    -11.080    -45.840     10.090
      5.986     -6.870    132.420     -0.420      9.190    -42.160     17.440
      6.000     -6.940    132.120     -0.140     24.730    -35.430     24.110
      6.014     -6.730    131.930      0.270     39.640    -29.770     30.930
      6.029     -6.660    131.620      0.550     47.150    -22.380     34.680
      6.043     -6.150    131.700      1.030     59.360    -15.460     38.540
      6.057     -5.580    131.630      1.540     67.730     -6.980     45.290
      6.071     -5.020    131.690      2.050     78.950     -0.040     48.380
      6.086     -4.010    132.020      2.580     85.820      7.010     52.850
      6.100     -3.220    132.220      3.170     97.590     15.930     58.150
      6.114     -2.260    132.570      3.770    107.960     24.430     61.940
      6.129     -1.160    132.940      4.390    116.900     33.430     66.390
      6.143      0.170    133.570      5.150    125.470     42.330     72.750
      6.157      4.610    134.730      6.580    134.230     53.360     77.500
