#         t          x          y          z         vx         vy         vz
   6000.000     69.910    153.200    113.750      6.920   -168.650     11.760
   6071.430     69.680    141.260    113.500     -3.990   -166.220    -11.150
   6142.860     68.900    129.600    111.830    -18.610   -160.970    -36.440
   6214.290     67.140    118.320    108.210    -31.990   -155.320    -65.920
   6285.710     64.380    107.730    102.340    -47.000   -142.260    -98.360
   6357.140     60.370     98.090     94.110    -63.950   -125.640   -129.630
   6428.570     55.290     89.920     83.650    -76.690   -102.650   -162.530
   6500.000     49.380     83.650     70.880    -89.350    -71.800   -197.690
   6571.430     42.400     80.130     55.730   -102.210    -25.930   -228.470
   6642.860     34.930     80.310     38.350   -107.510     34.590   -254.370
   6714.290     27.160     85.640     20.000    -99.800    115.470   -253.700
   6785.710     20.800     96.530      2.820    -75.980    186.310   -217.880
   6857.140     16.600    111.410    -10.350    -39.600    224.780   -151.780
   6928.570     15.000    127.730    -19.150     -8.120    231.370    -89.830
   7000.000     15.510    143.850    -23.440     19.790    216.550    -37.550
   7071.430     17.580    158.500    -24.610     39.350    195.230      4.150
   7142.860     21.040    171.630    -23.290     55.180    172.520     36.180
   7214.290     25.360    182.920    -19.810     66.210    145.860     62.150
   7285.710     30.440    192.390    -14.370     77.240    119.970     85.980
   7357.140     36.310    199.920     -7.570     85.840     91.230    104.280
   7428.570     42.790    205.430      0.440     93.250     64.460    121.330
   7500.000     49.630    208.980      9.610     99.230     32.720    134.490
   7571.430     56.840    210.230     19.540    103.340      2.690    144.630
   7642.860     64.210    209.300     30.190    103.230    -29.880    153.580
   7714.290     71.550    206.010     41.520    102.660    -64.650    161.590
   7785.710     78.930    200.180     53.200    104.930   -101.470    162.890
   7857.140     86.310    191.590     64.780    102.300   -140.140    161.730
   7928.570     93.590    179.890     76.160     96.010   -186.160    156.800
   8000.000    100.260    165.030     86.960     89.770   -231.280    142.980
   8071.430    106.060    146.550     96.330     72.860   -283.660    115.400
   8142.860    110.330    124.710    103.050     45.610   -328.100     67.990
   8214.290    112.360    100.320    105.400     10.080   -353.010     -5.300
   8285.710    111.460     75.550    101.970    -36.090   -327.950    -88.920
   8357.140    107.520     54.270     93.220    -72.350   -263.540   -149.310
   8428.570    101.790     38.170     81.370    -84.440   -187.380   -178.410
   8500.000     95.660     27.480     68.350    -86.700   -115.440   -181.270
   8571.430     89.530     21.590     55.620    -80.690    -51.920   -172.460
   8642.860     84.120     19.660     43.930    -74.500     -4.730   -153.280
   8714.290     79.270     20.870     33.940    -57.380     37.470   -126.280
   8785.710     75.720     24.800     26.080    -40.820     70.340    -96.870
   8857.140     73.560     30.740     20.200    -23.130     95.220    -65.140
   8928.570     72.750     38.320     16.800     -1.150    116.070    -29.990
   9000.000     73.180     47.170     15.730     16.790    131.780      3.560
   9071.430     75.130     56.930     17.270     37.540    140.550     40.930
   9142.860     78.630     67.180     21.680     61.270    143.800     83.840
   9214.290     83.790     77.370     29.290     85.330    140.510    127.820
   9285.710     91.020     87.010     40.110    116.260    128.080    175.520
   9357.140    100.630     95.160     54.610    149.480     97.490    229.620
   9428.570    112.550    100.220     72.820    179.840     37.900    281.280
   9500.000    126.630     99.850     94.140    208.750    -55.670    310.120
   9571.430    141.770     91.620    115.840    204.910   -173.210    287.180
   9642.860    155.280     76.140    133.660    166.220   -245.890    206.270
   9714.290    165.490     57.860    145.490    119.560   -259.320    125.370
   9785.710    172.300     39.870    151.950     75.860   -242.260     59.910
   9857.140    176.620     23.670    154.510     44.240   -211.870     11.670
   9928.570    178.620      9.740    153.940     14.090   -178.980    -25.460
  10000.000    178.950     -1.630    150.940     -7.680   -141.010    -58.210
  10071.400    177.700    -10.170    145.800    -30.150    -99.490    -84.800
  10142.900    174.820    -15.610    139.150    -47.350    -54.120   -103.660
  10214.300    170.910    -17.680    131.170    -62.370     -1.900   -119.520
  10285.700    165.890    -15.830    122.450    -74.710     53.800   -123.990
  10357.100    160.110     -9.750    113.520    -85.400    119.270   -124.260
  10428.600    154.070      1.480    105.240    -83.160    195.100   -103.630
  10500.000    148.780     18.230     99.550    -60.350    274.350    -50.730
  10571.400    146.400     39.960     99.140     -1.810    317.700     42.990
  10642.900    148.830     61.550    105.680     67.460    274.290    135.340
  10714.300    155.400     78.250    117.260    112.270    192.660    180.020
  10785.700    164.450     89.050    130.730    135.370    108.490    192.790
  10857.100    174.390     94.230    144.300    141.750     36.830    186.160
  10928.600    184.520     94.740    157.050    137.510    -22.460    169.990
  11000.000    194.160     91.000    168.340    131.820    -78.580    144.640
  11071.400    203.000     83.670    177.590    117.560   -124.560    113.740
  11142.900    210.650     73.210    184.360     96.540   -166.380     78.060
  11214.300    216.410     60.110    188.290     66.270   -198.590     34.010
  11285.700    219.900     45.090    188.990     31.220   -222.500    -14.520
  11357.100    220.670     28.680    185.630    -12.080   -234.280    -77.900
